vehicle_id,speed_kmph,signal_strength_dBm,tx_power_dBm,battery_percent,distance_to_rsu_m,task_type,task_size_MI,deadline_ms,cpu_usage_percent,wlan_delay_ms,fiveg_delay_ms,wan_delay_ms,compute_energy_J,network_energy_J,total_energy_J,failure_probability,offload_location,timestamp_s
V184,31.8,-65.2,20.05,84.46,379.96,INFOTAINMENT,1081.48,1000,27.31,1.0353,0.9931,92.9846,162.222,0.0208,162.2428,0.0343,CLOUD,20.5
V184,31.8,-65.2,23.93,84.46,379.96,INFOTAINMENT,1216.93,1000,46.89,3.9495,0.7164,96.7944,182.5395,0.0945,182.634,0.051,CLOUD,21.0
V184,31.8,-65.2,20.87,84.46,379.96,INFOTAINMENT,2790.23,1000,40.23,1.8659,0.3143,55.2199,418.5345,0.0389,418.5734,0.0769,CLOUD,21.5
V184,31.8,-65.2,21.84,84.46,379.96,INFOTAINMENT,2955.98,1000,48.54,1.6645,0.9058,140.655,443.397,0.0364,443.4334,0.0568,CLOUD,22.0
V184,31.8,-65.2,21.1,84.46,379.96,INFOTAINMENT,1143.68,1000,36.92,1.9968,0.3899,57.4128,171.552,0.0421,171.5941,0.0728,CLOUD,22.5
V184,31.8,-65.2,24.33,84.46,379.96,INFOTAINMENT,2016.31,1000,38.49,4.6454,0.3476,90.4818,302.4465,0.113,302.5595,0.0893,CLOUD,23.0
V184,31.8,-65.2,24.93,84.46,379.96,INFOTAINMENT,1029.0,1000,43.84,1.3192,0.8275,82.1844,154.35,0.0329,154.3829,0.0244,CLOUD,23.5
V184,31.8,-65.2,23.18,84.46,379.96,INFOTAINMENT,1505.5,1000,47.72,3.2297,0.8194,145.5691,225.825,0.0749,225.8999,0.0415,CLOUD,24.0
V184,31.8,-65.2,23.13,84.46,379.96,INFOTAINMENT,2590.66,1000,41.78,3.2662,0.656,116.1049,388.599,0.0755,388.6745,0.0975,CLOUD,24.5
V185,61.44,-63.75,18.2,78.38,343.67,TRAFFIC,445.46,100,48.82,4.3667,0.699,139.735,66.819,0.0795,66.8985,0.0827,RSU,0.0
V185,61.44,-63.75,17.92,78.38,343.67,TRAFFIC,384.86,100,60.62,1.264,0.3351,122.5157,57.729,0.0227,57.7517,0.0811,RSU,0.5
V185,61.44,-63.75,15.13,78.38,343.67,TRAFFIC,392.93,100,50.62,2.4307,0.9082,108.9764,58.9395,0.0368,58.9763,0.0522,RSU,1.0
V185,61.44,-63.75,19.23,78.38,343.67,TRAFFIC,566.97,100,51.65,4.3208,0.8972,133.9102,85.0455,0.0831,85.1286,0.0759,RSU,1.5
V185,61.44,-63.75,19.36,78.38,343.67,TRAFFIC,545.94,100,43.95,3.9096,0.7153,57.819,81.891,0.0757,81.9667,0.0858,RSU,2.0
V185,61.44,-63.75,17.26,78.38,343.67,TRAFFIC,561.33,100,67.03,2.9235,0.5221,137.2225,84.1995,0.0505,84.25,0.0534,RSU,2.5
V185,61.44,-63.75,19.71,78.38,343.67,TRAFFIC,643.56,100,44.84,1.5575,0.5895,140.1638,96.534,0.0307,96.5647,0.0956,RSU,3.0
V185,61.44,-63.75,19.92,78.38,343.67,TRAFFIC,344.66,100,69.98,1.4409,0.6934,69.2851,51.699,0.0287,51.7277,0.0851,RSU,3.5
V185,61.44,-63.75,15.77,78.38,343.67,TRAFFIC,435.69,100,43.11,2.9688,0.3663,127.8192,65.3535,0.0468,65.4003,0.0679,RSU,4.0
V185,61.44,-63.75,16.55,78.38,343.67,TRAFFIC,428.27,100,45.64,2.8146,0.7503,71.1613,64.2405,0.0466,64.2871,0.0164,RSU,4.5
V185,61.44,-63.75,16.69,78.38,343.67,TRAFFIC,346.59,100,61.14,1.8004,0.9726,127.9312,51.9885,0.03,52.0185,0.0656,RSU,5.0
V185,61.44,-63.75,17.92,78.38,343.67,TRAFFIC,457.97,100,49.3,2.0473,0.3162,82.8829,68.6955,0.0367,68.7322,0.0539,RSU,5.5
V185,61.44,-63.75,19.79,78.38,343.67,TRAFFIC,519.45,100,46.62,4.5268,0.42,98.5269,77.9175,0.0896,78.0071,0.0176,RSU,6.0
V185,61.44,-63.75,16.85,78.38,343.67,TRAFFIC,305.2,100,53.99,2.7394,0.5387,54.0422,45.78,0.0462,45.8262,0.0845,RSU,6.5
V185,61.44,-63.75,17.03,78.38,343.67,TRAFFIC,303.88,100,59.63,4.4655,0.3179,103.7333,45.582,0.076,45.658,0.0412,RSU,7.0
V185,61.44,-63.75,15.8,78.38,343.67,TRAFFIC,365.08,100,44.69,2.213,0.8835,114.1783,54.762,0.035,54.797,0.0897,RSU,7.5
V185,61.44,-63.75,16.48,78.38,343.67,TRAFFIC,485.97,100,64.75,2.0464,0.6654,148.126,72.8955,0.0337,72.9292,0.0984,RSU,8.0
V185,61.44,-63.75,17.8,78.38,343.67,TRAFFIC,319.43,100,42.26,2.6139,0.3965,83.6206,47.9145,0.0465,47.961,0.0313,RSU,8.5
V185,61.44,-63.75,18.4,78.38,343.67,TRAFFIC,588.88,100,65.38,3.1115,0.9264,118.9308,88.332,0.0573,88.3893,0.0898,RSU,9.0
V185,61.44,-63.75,16.38,78.38,343.67,TRAFFIC,429.22,100,41.95,3.278,0.412,110.5962,64.383,0.0537,64.4367,0.0438,RSU,9.5
V185,61.44,-63.75,15.13,78.38,343.67,TRAFFIC,387.88,100,40.59,3.354,0.8171,142.6463,58.182,0.0507,58.2327,0.054,RSU,10.0
V185,61.44,-63.75,18.51,78.38,343.67,TRAFFIC,561.17,100,67.55,1.8562,0.5513,61.4067,84.1755,0.0344,84.2099,0.0968,RSU,10.5
V185,61.44,-63.75,15.86,78.38,343.67,TRAFFIC,488.07,100,55.63,2.6937,0.309,124.0506,73.2105,0.0427,73.2532,0.0621,RSU,11.0
V185,61.44,-63.75,15.08,78.38,343.67,TRAFFIC,497.94,100,45.76,3.2252,0.422,75.225,74.691,0.0486,74.7396,0.0339,RSU,11.5
V185,61.44,-63.75,17.39,78.38,343.67,TRAFFIC,460.84,100,58.74,1.4774,0.5465,59.5316,69.126,0.0257,69.1517,0.035,RSU,12.0
V185,61.44,-63.75,19.03,78.38,343.67,TRAFFIC,638.57,100,40.97,3.5786,0.9972,138.4599,95.7855,0.0681,95.8536,0.086,RSU,12.5
V185,61.44,-63.75,18.35,78.38,343.67,TRAFFIC,506.05,100,50.73,1.7651,0.5999,122.6456,75.9075,0.0324,75.9399,0.0648,RSU,13.0
V185,61.44,-63.75,19.81,78.38,343.67,TRAFFIC,466.92,100,40.2,1.7024,0.3132,106.622,70.038,0.0337,70.0717,0.0577,RSU,13.5
V185,61.44,-63.75,17.03,78.38,343.67,TRAFFIC,675.17,100,61.06,2.8425,0.3403,80.7141,101.2755,0.0484,101.3239,0.0966,RSU,14.0
V185,61.44,-63.75,17.5,78.38,343.67,TRAFFIC,432.9,100,66.22,2.1553,0.3264,104.0336,64.935,0.0377,64.9727,0.0895,RSU,14.5
V185,61.44,-63.75,16.54,78.38,343.67,TRAFFIC,378.87,100,54.72,1.27,0.8591,70.4961,56.8305,0.021,56.8515,0.0183,RSU,15.0
V185,61.44,-63.75,15.09,78.38,343.67,TRAFFIC,615.18,100,55.6,2.1937,0.3928,127.0149,92.277,0.0331,92.3101,0.074,RSU,15.5
V185,61.44,-63.75,16.52,78.38,343.67,TRAFFIC,467.95,100,41.67,4.1261,0.6495,135.2235,70.1925,0.0682,70.2607,0.0225,RSU,16.0
V185,61.44,-63.75,19.91,78.38,343.67,TRAFFIC,339.89,100,62.94,1.9225,0.9826,139.3641,50.9835,0.0383,51.0218,0.0893,RSU,16.5
V185,61.44,-63.75,17.54,78.38,343.67,TRAFFIC,494.48,100,65.5,1.5705,0.5454,132.2646,74.172,0.0275,74.1995,0.0409,RSU,17.0
V185,61.44,-63.75,18.0,78.38,343.67,TRAFFIC,412.66,100,49.21,1.8387,0.4197,114.4651,61.899,0.0331,61.9321,0.0962,RSU,17.5
V185,61.44,-63.75,15.16,78.38,343.67,TRAFFIC,623.04,100,50.61,1.9514,0.8896,72.9135,93.456,0.0296,93.4856,0.0919,RSU,18.0
V185,61.44,-63.75,19.49,78.38,343.67,TRAFFIC,577.88,100,47.57,1.7553,0.7024,53.0199,86.682,0.0342,86.7162,0.0676,RSU,18.5
V185,61.44,-63.75,18.86,78.38,343.67,TRAFFIC,409.66,100,47.54,1.51,0.6395,63.2159,61.449,0.0285,61.4775,0.0267,RSU,19.0
V185,61.44,-63.75,18.72,78.38,343.67,TRAFFIC,601.46,100,44.1,1.7423,0.8406,73.4945,90.219,0.0326,90.2516,0.0903,RSU,19.5
V185,61.44,-63.75,17.51,78.38,343.67,TRAFFIC,303.3,100,46.89,3.5386,0.7554,63.7997,45.495,0.062,45.557,0.058,RSU,20.0
V185,61.44,-63.75,15.15,78.38,343.67,TRAFFIC,590.09,100,63.86,3.7124,0.9968,123.7201,88.5135,0.0562,88.5697,0.0672,RSU,20.5
V185,61.44,-63.75,16.44,78.38,343.67,TRAFFIC,355.58,100,52.7,4.0432,0.3213,133.6679,53.337,0.0665,53.4035,0.0891,RSU,21.0
V185,61.44,-63.75,18.43,78.38,343.67,TRAFFIC,623.8,100,51.58,3.3334,0.7609,99.5675,93.57,0.0614,93.6314,0.0516,RSU,21.5
V185,61.44,-63.75,17.35,78.38,343.67,TRAFFIC,375.25,100,44.18,3.1973,0.4342,113.9851,56.2875,0.0555,56.343,0.0932,RSU,22.0
V185,61.44,-63.75,19.27,78.38,343.67,TRAFFIC,592.47,100,44.36,2.769,0.5342,148.9158,88.8705,0.0534,88.9239,0.0524,RSU,22.5
V185,61.44,-63.75,18.52,78.38,343.67,TRAFFIC,643.36,100,55.44,3.6593,0.3135,122.3199,96.504,0.0678,96.5718,0.0301,RSU,23.0
V185,61.44,-63.75,16.06,78.38,343.67,TRAFFIC,540.81,100,53.17,3.9655,0.9686,68.7198,81.1215,0.0637,81.1852,0.0918,RSU,23.5
V185,61.44,-63.75,15.41,78.38,343.67,TRAFFIC,603.36,100,59.47,2.7432,0.918,108.1302,90.504,0.0423,90.5463,0.0148,RSU,24.0
V185,61.44,-63.75,18.57,78.38,343.67,TRAFFIC,651.74,100,43.12,2.8982,0.5234,120.178,97.761,0.0538,97.8148,0.0795,RSU,24.5
V186,87.43,-52.37,19.23,59.66,59.28,SAFETY,104.83,10,87.88,4.6674,0.4213,70.0499,15.7245,0.0898,15.8143,0.0796,DEVICE,0.0
V186,87.43,-52.37,17.45,59.66,59.28,SAFETY,212.3,10,68.59,1.315,0.5745,110.3944,31.845,0.0229,31.8679,0.0687,DEVICE,0.5
V186,87.43,-52.37,19.76,59.66,59.28,SAFETY,148.79,10,76.55,1.9315,0.8047,117.0178,22.3185,0.0382,22.3567,0.0694,DEVICE,1.0
V186,87.43,-52.37,16.64,59.66,59.28,SAFETY,293.61,10,79.68,3.3277,0.8637,93.1821,44.0415,0.0554,44.0969,0.0168,DEVICE,1.5
V186,87.43,-52.37,15.15,59.66,59.28,SAFETY,205.54,10,77.92,1.5908,0.7554,57.2074,30.831,0.0241,30.8551,0.0135,DEVICE,2.0
V186,87.43,-52.37,18.77,59.66,59.28,SAFETY,116.66,10,70.46,2.4102,0.3079,125.7677,17.499,0.0452,17.5442,0.0358,DEVICE,2.5
V186,87.43,-52.37,17.49,59.66,59.28,SAFETY,197.21,10,60.69,1.8821,0.6887,119.5261,29.5815,0.0329,29.6144,0.0535,DEVICE,3.0
V186,87.43,-52.37,17.37,59.66,59.28,SAFETY,153.54,10,68.73,4.5306,0.3156,133.5701,23.031,0.0787,23.1097,0.0264,DEVICE,3.5
V186,87.43,-52.37,15.99,59.66,59.28,SAFETY,128.51,10,71.1,1.9388,0.6385,89.6593,19.2765,0.031,19.3075,0.0724,DEVICE,4.0
V186,87.43,-52.37,19.23,59.66,59.28,SAFETY,251.93,10,72.04,4.7065,0.8582,55.017,37.7895,0.0905,37.88,0.025,DEVICE,4.5
V186,87.43,-52.37,16.83,59.66,59.28,SAFETY,282.98,10,84.55,3.4134,0.3855,103.3134,42.447,0.0574,42.5044,0.0551,DEVICE,5.0
V186,87.43,-52.37,16.85,59.66,59.28,SAFETY,167.92,10,88.54,3.6029,0.9581,93.5395,25.188,0.0607,25.2487,0.0641,DEVICE,5.5
V186,87.43,-52.37,15.93,59.66,59.28,SAFETY,285.62,10,66.41,2.0554,0.7757,99.1999,42.843,0.0327,42.8757,0.0329,DEVICE,6.0
V186,87.43,-52.37,16.27,59.66,59.28,SAFETY,245.72,10,77.57,3.3602,0.9648,70.0907,36.858,0.0547,36.9127,0.0448,DEVICE,6.5
V186,87.43,-52.37,16.5,59.66,59.28,SAFETY,253.48,10,83.25,2.637,0.9136,80.7093,38.022,0.0435,38.0655,0.0289,DEVICE,7.0
V186,87.43,-52.37,19.33,59.66,59.28,SAFETY,150.23,10,87.21,4.3878,0.9974,83.7288,22.5345,0.0848,22.6193,0.0919,DEVICE,7.5
V186,87.43,-52.37,19.38,59.66,59.28,SAFETY,222.22,10,60.33,3.3824,0.7458,99.0337,33.333,0.0656,33.3986,0.0596,DEVICE,8.0
V186,87.43,-52.37,15.12,59.66,59.28,SAFETY,297.71,10,69.51,4.0208,0.5829,103.731,44.6565,0.0608,44.7173,0.0542,DEVICE,8.5
V186,87.43,-52.37,17.32,59.66,59.28,SAFETY,161.92,10,80.9,3.9799,0.6215,62.4371,24.288,0.0689,24.3569,0.0512,DEVICE,9.0
V186,87.43,-52.37,17.38,59.66,59.28,SAFETY,104.44,10,89.88,2.2948,0.3262,92.7402,15.666,0.0399,15.7059,0.022,DEVICE,9.5
V186,87.43,-52.37,15.06,59.66,59.28,SAFETY,115.36,10,86.59,3.7236,0.853,54.6125,17.304,0.0561,17.3601,0.0501,DEVICE,10.0
V186,87.43,-52.37,17.61,59.66,59.28,SAFETY,171.66,10,74.62,2.7224,0.5763,95.5145,25.749,0.0479,25.7969,0.0722,DEVICE,10.5
V186,87.43,-52.37,19.17,59.66,59.28,SAFETY,159.89,10,82.98,3.7727,0.6245,135.7111,23.9835,0.0723,24.0558,0.0442,DEVICE,11.0
V186,87.43,-52.37,17.23,59.66,59.28,SAFETY,133.68,10,71.9,3.791,0.5694,117.3162,20.052,0.0653,20.1173,0.0911,DEVICE,11.5
V186,87.43,-52.37,19.92,59.66,59.28,SAFETY,185.5,10,65.45,4.8178,0.8876,145.8768,27.825,0.096,27.921,0.0544,DEVICE,12.0
V186,87.43,-52.37,16.26,59.66,59.28,SAFETY,254.74,10,74.46,3.8859,0.9787,75.2586,38.211,0.0632,38.2742,0.0414,DEVICE,12.5
V186,87.43,-52.37,19.15,59.66,59.28,SAFETY,261.31,10,71.88,4.7734,0.7498,66.6635,39.1965,0.0914,39.2879,0.0774,DEVICE,13.0
V186,87.43,-52.37,16.72,59.66,59.28,SAFETY,220.75,10,79.98,1.4972,0.5429,87.31,33.1125,0.025,33.1375,0.0816,DEVICE,13.5
V186,87.43,-52.37,15.95,59.66,59.28,SAFETY,292.23,10,78.49,1.563,0.768,62.4451,43.8345,0.0249,43.8594,0.0229,DEVICE,14.0
V186,87.43,-52.37,18.04,59.66,59.28,SAFETY,236.24,10,60.32,3.8286,0.6034,96.9585,35.436,0.0691,35.5051,0.0911,DEVICE,14.5
V186,87.43,-52.37,17.32,59.66,59.28,SAFETY,211.23,10,77.49,4.1506,0.3376,112.529,31.6845,0.0719,31.7564,0.0448,DEVICE,15.0
V186,87.43,-52.37,15.54,59.66,59.28,SAFETY,232.3,10,64.71,4.6241,0.4412,117.6062,34.845,0.0719,34.9169,0.0922,DEVICE,15.5
V186,87.43,-52.37,17.62,59.66,59.28,SAFETY,145.7,10,82.3,1.1362,0.7825,110.5603,21.855,0.02,21.875,0.0862,DEVICE,16.0
V186,87.43,-52.37,18.83,59.66,59.28,SAFETY,116.28,10,84.54,1.7065,0.8898,56.6879,17.442,0.0321,17.4741,0.0122,DEVICE,16.5
V186,87.43,-52.37,16.18,59.66,59.28,SAFETY,198.74,10,74.59,4.4999,0.6812,67.4902,29.811,0.0728,29.8838,0.0939,DEVICE,17.0
V186,87.43,-52.37,16.71,59.66,59.28,SAFETY,228.41,10,69.3,4.9043,0.591,61.56,34.2615,0.082,34.3435,0.0761,DEVICE,17.5
V186,87.43,-52.37,15.05,59.66,59.28,SAFETY,216.82,10,80.02,2.9108,0.4336,137.392,32.523,0.0438,32.5668,0.0567,DEVICE,18.0
V186,87.43,-52.37,18.33,59.66,59.28,SAFETY,114.99,10,61.86,4.3908,0.3638,76.4523,17.2485,0.0805,17.329,0.0531,DEVICE,18.5
V186,87.43,-52.37,16.94,59.66,59.28,SAFETY,244.7,10,74.46,2.5127,0.8515,111.3892,36.705,0.0426,36.7476,0.0998,DEVICE,19.0
V186,87.43,-52.37,15.23,59.66,59.28,SAFETY,157.93,10,66.05,3.0676,0.619,70.4066,23.6895,0.0467,23.7362,0.0495,DEVICE,19.5
V186,87.43,-52.37,17.35,59.66,59.28,SAFETY,225.85,10,69.05,2.5997,0.9899,58.6232,33.8775,0.0451,33.9226,0.0512,DEVICE,20.0
V186,87.43,-52.37,16.54,59.66,59.28,SAFETY,229.04,10,67.4,3.3116,0.4846,77.0091,34.356,0.0548,34.4108,0.0248,DEVICE,20.5
V186,87.43,-52.37,15.88,59.66,59.28,SAFETY,258.16,10,71.08,4.2651,0.6982,105.2224,38.724,0.0677,38.7917,0.0778,DEVICE,21.0
V186,87.43,-52.37,15.36,59.66,59.28,SAFETY,111.42,10,78.28,3.7376,0.5317,140.2178,16.713,0.0574,16.7704,0.0101,DEVICE,21.5
V186,87.43,-52.37,17.0,59.66,59.28,SAFETY,223.63,10,73.61,4.3239,0.5384,143.3235,33.5445,0.0735,33.618,0.0883,DEVICE,22.0
V186,87.43,-52.37,19.84,59.66,59.28,SAFETY,111.26,10,68.59,2.4152,0.6834,54.3329,16.689,0.0479,16.7369,0.0995,DEVICE,22.5
V186,87.43,-52.37,15.5,59.66,59.28,SAFETY,257.5,10,75.56,4.9371,0.6212,69.1617,38.625,0.0765,38.7015,0.0995,DEVICE,23.0
V186,87.43,-52.37,16.0,59.66,59.28,SAFETY,124.08,10,65.88,2.6753,0.3246,50.8891,18.612,0.0428,18.6548,0.0193,DEVICE,23.5
V186,87.43,-52.37,19.87,59.66,59.28,SAFETY,138.78,10,82.57,3.6976,0.3966,128.6877,20.817,0.0735,20.8905,0.012,DEVICE,24.0
V186,87.43,-52.37,18.93,59.66,59.28,SAFETY,261.31,10,69.8,4.5724,0.6562,90.7844,39.1965,0.0866,39.2831,0.0957,DEVICE,24.5
V187,102.05,-88.44,27.19,26.84,961.03,SAFETY,128.06,10,76.33,4.2444,0.867,76.1565,19.209,0.1154,19.3244,0.4945,DEVICE,0.0
V187,102.05,-88.44,25.32,26.84,961.03,SAFETY,105.8,10,70.79,3.3173,0.4741,116.2613,15.87,0.084,15.954,0.5712,DEVICE,0.5
V187,102.05,-88.44,27.64,26.84,961.03,SAFETY,214.26,10,74.43,3.8172,0.9218,84.4264,32.139,0.1055,32.2445,0.416,DEVICE,1.0
V187,102.05,-88.44,29.52,26.84,961.03,SAFETY,165.44,10,63.78,2.0693,0.7258,58.2728,24.816,0.0611,24.8771,0.5775,DEVICE,1.5
V187,102.05,-88.44,28.09,26.84,961.03,SAFETY,146.95,10,76.32,3.3297,0.4257,101.8335,22.0425,0.0935,22.136,0.5797,DEVICE,2.0
V187,102.05,-88.44,27.27,26.84,961.03,SAFETY,173.18,10,75.38,3.8905,0.6982,138.6658,25.977,0.1061,26.0831,0.4012,DEVICE,2.5
V187,102.05,-88.44,25.16,26.84,961.03,SAFETY,237.63,10,81.85,3.4521,0.5681,102.0639,35.6445,0.0869,35.7314,0.7714,DEVICE,3.0
V187,102.05,-88.44,25.59,26.84,961.03,SAFETY,164.47,10,80.64,3.6347,0.5856,84.8873,24.6705,0.093,24.7635,0.4904,DEVICE,3.5
V187,102.05,-88.44,29.95,26.84,961.03,SAFETY,279.25,10,89.58,3.5599,0.5129,97.5989,41.8875,0.1066,41.9941,0.4893,DEVICE,4.0
V187,102.05,-88.44,29.64,26.84,961.03,SAFETY,153.79,10,85.99,4.4982,0.3167,55.1431,23.0685,0.1333,23.2018,0.6249,DEVICE,4.5
V187,102.05,-88.44,26.52,26.84,961.03,SAFETY,201.13,10,84.0,1.5549,0.8214,87.5149,30.1695,0.0412,30.2107,0.6705,DEVICE,5.0
V187,102.05,-88.44,29.19,26.84,961.03,SAFETY,131.39,10,84.33,1.202,0.6741,82.2077,19.7085,0.0351,19.7436,0.4615,DEVICE,5.5
V187,102.05,-88.44,26.88,26.84,961.03,SAFETY,195.3,10,76.58,1.0858,0.673,84.6417,29.295,0.0292,29.3242,0.3865,DEVICE,6.0
V187,102.05,-88.44,26.98,26.84,961.03,SAFETY,294.89,10,67.33,4.6802,0.9402,68.0221,44.2335,0.1263,44.3598,0.7133,DEVICE,6.5
V187,102.05,-88.44,29.65,26.84,961.03,SAFETY,187.26,10,80.83,1.1441,0.4017,149.7898,28.089,0.0339,28.1229,0.3403,DEVICE,7.0
V187,102.05,-88.44,25.47,26.84,961.03,SAFETY,234.03,10,81.89,3.4648,0.9101,147.1753,35.1045,0.0882,35.1927,0.7762,DEVICE,7.5
V187,102.05,-88.44,25.3,26.84,961.03,SAFETY,207.74,10,88.37,3.4362,0.5281,93.7236,31.161,0.0869,31.2479,0.4881,DEVICE,8.0
V187,102.05,-88.44,27.45,26.84,961.03,SAFETY,214.6,10,67.13,1.7228,0.3969,69.4056,32.19,0.0473,32.2373,0.7613,DEVICE,8.5
V187,102.05,-88.44,28.76,26.84,961.03,SAFETY,179.96,10,70.2,2.0223,0.9664,54.7714,26.994,0.0582,27.0522,0.7957,DEVICE,9.0
V187,102.05,-88.44,25.71,26.84,961.03,SAFETY,195.32,10,63.58,1.3591,0.4191,134.469,29.298,0.0349,29.3329,0.5321,DEVICE,9.5
V187,102.05,-88.44,28.13,26.84,961.03,SAFETY,135.57,10,71.83,4.818,0.642,116.8915,20.3355,0.1355,20.471,0.6092,DEVICE,10.0
V187,102.05,-88.44,29.93,26.84,961.03,SAFETY,270.29,10,89.94,3.2748,0.7622,74.2563,40.5435,0.098,40.6415,0.7536,DEVICE,10.5
V187,102.05,-88.44,27.93,26.84,961.03,SAFETY,103.15,10,81.36,3.1562,0.4711,79.0637,15.4725,0.0882,15.5607,0.4248,DEVICE,11.0
V187,102.05,-88.44,28.64,26.84,961.03,SAFETY,127.87,10,83.43,4.4943,0.3974,65.2247,19.1805,0.1287,19.3092,0.7952,DEVICE,11.5
V187,102.05,-88.44,29.34,26.84,961.03,SAFETY,248.49,10,89.33,4.8868,0.8736,109.0933,37.2735,0.1434,37.4169,0.5242,DEVICE,12.0
V187,102.05,-88.44,25.42,26.84,961.03,SAFETY,126.32,10,71.56,1.8147,0.6513,112.7923,18.948,0.0461,18.9941,0.3741,DEVICE,12.5
V187,102.05,-88.44,28.16,26.84,961.03,SAFETY,275.48,10,60.81,1.7409,0.4558,97.2419,41.322,0.049,41.371,0.7137,DEVICE,13.0
V187,102.05,-88.44,28.9,26.84,961.03,SAFETY,235.73,10,85.99,1.0854,0.8637,148.4336,35.3595,0.0314,35.3909,0.3977,DEVICE,13.5
V187,102.05,-88.44,25.8,26.84,961.03,SAFETY,157.16,10,73.75,1.9811,0.9046,88.9562,23.574,0.0511,23.6251,0.5944,DEVICE,14.0
V187,102.05,-88.44,28.34,26.84,961.03,SAFETY,140.37,10,62.73,3.3641,0.5403,113.1633,21.0555,0.0953,21.1508,0.7495,DEVICE,14.5
V187,102.05,-88.44,25.79,26.84,961.03,SAFETY,285.98,10,70.54,1.3248,0.8476,137.8624,42.897,0.0342,42.9312,0.6864,DEVICE,15.0
V187,102.05,-88.44,28.87,26.84,961.03,SAFETY,236.24,10,76.83,2.7576,0.5436,146.0946,35.436,0.0796,35.5156,0.4913,DEVICE,15.5
V187,102.05,-88.44,29.09,26.84,961.03,SAFETY,242.29,10,66.74,1.532,0.7773,72.015,36.3435,0.0446,36.3881,0.652,DEVICE,16.0
V187,102.05,-88.44,26.96,26.84,961.03,SAFETY,292.23,10,77.38,4.5357,0.3732,80.9046,43.8345,0.1223,43.9568,0.4458,DEVICE,16.5
V187,102.05,-88.44,27.89,26.84,961.03,SAFETY,145.49,10,60.3,1.3343,0.7732,72.6851,21.8235,0.0372,21.8607,0.4677,DEVICE,17.0
V187,102.05,-88.44,26.8,26.84,961.03,SAFETY,144.89,10,89.19,1.7562,0.3935,116.4181,21.7335,0.0471,21.7806,0.7118,DEVICE,17.5
V187,102.05,-88.44,27.67,26.84,961.03,SAFETY,102.61,10,65.23,3.1113,0.6537,115.2128,15.3915,0.0861,15.4776,0.411,DEVICE,18.0
V187,102.05,-88.44,28.38,26.84,961.03,SAFETY,177.5,10,70.01,4.4752,0.3437,137.3632,26.625,0.127,26.752,0.6824,DEVICE,18.5
V187,102.05,-88.44,29.38,26.84,961.03,SAFETY,177.49,10,87.87,4.7612,0.7027,56.7953,26.6235,0.1399,26.7634,0.4015,DEVICE,19.0
V187,102.05,-88.44,26.98,26.84,961.03,SAFETY,181.67,10,82.12,2.5267,0.8595,88.3932,27.2505,0.0682,27.3187,0.3724,DEVICE,19.5
V187,102.05,-88.44,25.9,26.84,961.03,SAFETY,234.53,10,74.79,2.2442,0.3971,91.2602,35.1795,0.0581,35.2376,0.4519,DEVICE,20.0
V187,102.05,-88.44,27.41,26.84,961.03,SAFETY,107.73,10,73.02,3.1859,0.8018,99.6154,16.1595,0.0873,16.2468,0.7381,DEVICE,20.5
V187,102.05,-88.44,27.43,26.84,961.03,SAFETY,284.28,10,79.21,3.1922,0.5726,109.5196,42.642,0.0876,42.7296,0.3277,DEVICE,21.0
V187,102.05,-88.44,29.51,26.84,961.03,SAFETY,188.93,10,84.76,2.1982,0.9977,60.2213,28.3395,0.0649,28.4044,0.3081,DEVICE,21.5
V187,102.05,-88.44,28.03,26.84,961.03,SAFETY,251.42,10,78.41,4.5312,0.3761,142.1337,37.713,0.127,37.84,0.3674,DEVICE,22.0
V187,102.05,-88.44,28.71,26.84,961.03,SAFETY,275.48,10,83.48,3.8825,0.7035,127.2396,41.322,0.1115,41.4335,0.4222,DEVICE,22.5
V187,102.05,-88.44,27.51,26.84,961.03,SAFETY,242.94,10,64.01,3.5399,0.3204,91.0776,36.441,0.0974,36.5384,0.7811,DEVICE,23.0
V187,102.05,-88.44,26.94,26.84,961.03,SAFETY,144.84,10,70.75,4.307,0.5772,81.7176,21.726,0.116,21.842,0.7406,DEVICE,23.5
V187,102.05,-88.44,26.87,26.84,961.03,SAFETY,224.26,10,88.24,4.0274,0.7923,143.1314,33.639,0.1082,33.7472,0.625,DEVICE,24.0
V187,102.05,-88.44,26.34,26.84,961.03,SAFETY,285.67,10,83.97,2.589,0.3063,51.6516,42.8505,0.0682,42.9187,0.5174,DEVICE,24.5
V188,86.95,-79.86,25.02,21.62,746.61,SAFETY,121.8,10,88.22,1.3888,0.6947,112.2165,18.27,0.0347,18.3047,0.6122,DEVICE,0.0
V188,86.95,-79.86,27.25,21.62,746.61,SAFETY,259.31,10,82.38,1.6784,0.49,91.8464,38.8965,0.0457,38.9422,0.5088,DEVICE,0.5
V188,86.95,-79.86,28.81,21.62,746.61,SAFETY,191.11,10,84.01,4.3914,0.5529,74.4631,28.6665,0.1265,28.793,0.6653,DEVICE,1.0
V188,86.95,-79.86,26.17,21.62,746.61,SAFETY,274.81,10,85.09,1.3132,0.8898,123.1155,41.2215,0.0344,41.2559,0.548,DEVICE,1.5
V188,86.95,-79.86,27.94,21.62,746.61,SAFETY,137.01,10,83.85,4.9718,0.4044,82.5343,20.5515,0.1389,20.6904,0.6121,DEVICE,2.0
